chr10	49731302
chr10	49731326
chr10	49793630
chr10	49793641
chr10	49793665
chr10	49793953
chr10	50562572
chr10	50562598
chr10	50562612
chr10	50562628
chr10	50562629
chr10	50707667
chr10	50982963
chr10	51115150
chr10	51156413
chr10	51312408
chr10	51524895
chr10	52155727
chr10	52401161
chr10	52504915
chr10	52618881
chr10	52672369
chr10	53051199
chr10	53111005
chr10	53406917
chr10	53415100
chr10	53684089
chr10	53684353
chr10	53871882
chr10	54104705
chr10	54104709
chr10	54104750
chr10	54104761
chr10	54104791
chr10	54132642
chr10	54143348
chr10	54143719
chr10	54708803
chr10	54756403
chr10	54797837
chr10	55459281
chr10	55629138
chr10	55644402
chr10	55866330
chr10	56009382
chr10	56133016
chr10	56515669
chr10	56561252
chr10	56624728
chr10	56625875
chr10	56971131
chr10	57131075
chr10	57498878
chr10	57501426
chr10	57513702
chr10	57513743
chr10	57765378
chr10	57816284
chr10	57816423
chr10	58616097
chr10	58718767
chr10	58718769
chr10	58718771
chr10	58731978
chr10	58816821
chr10	58928519
chr10	59100666
chr10	59109257
chr10	59505623
chr10	59573723
chr10	59633470
chr10	59731888
chr10	59876268
chr10	59876286
chr10	60100051
chr10	60367986
chr10	60517921
chr10	60715165
chr10	61233917
chr10	61569124
chr10	61569283
chr10	61571708
chr10	61571738
chr10	61571830
chr10	61572045
chr10	61572067
chr10	61602229
chr10	61797890
chr10	62256491
chr10	62358441
chr10	62493940
chr10	62626889
chr10	62640055
chr10	62872194
chr10	62872229
chr10	62872271
chr10	62872273
chr10	63037458
chr10	63037561
chr10	63037598
chr10	63037605
chr10	63829648
chr10	64099666
chr10	64557791
chr10	64851620
chr10	65433759
chr10	65514883
chr10	65572343
chr10	65663974
chr10	66022681
chr10	66401878
chr10	66401935
chr10	66535928
chr10	66634330
chr10	66642016
chr10	66659419
chr10	66806527
chr10	66845443
chr10	66845483
chr10	66845486
chr10	66845501
chr10	66845532
chr10	66845575
chr10	66845602
chr10	66845657
chr10	66845659
chr10	66851345
chr10	66851375
chr10	66851735
chr10	66871840
chr10	66950838
chr10	67052348
chr10	67052551
chr10	67114823
chr10	67312303
chr10	68193428
chr10	68203710
chr10	68309040
chr10	68654071
chr10	68758201
chr10	68758225
chr10	68864003
chr10	68867030
chr10	68867082
chr10	68867101
chr10	68867135
chr10	68867250
chr10	68867349
chr10	68867354
chr10	68867358
chr10	68867360
chr10	69224314
chr10	69554667
chr10	69705080
chr10	70555955
chr10	70802357
chr10	70802387
chr10	70814123
chr10	71017318
chr10	71021326
chr10	71050018
chr10	71066145
chr10	71667105
chr10	71809160
chr10	71949602
chr10	72069170
chr10	72192449
chr10	72192713
chr10	72192745
chr10	72192767
chr10	72289273
chr10	73038247
chr10	73378154
chr10	73378172
chr10	73378206
chr10	73401597
chr10	73552344
chr10	73552407
chr10	73778104
chr10	73900773
chr10	73977857
chr10	74475039
chr10	74475056
chr10	74499081
chr10	74499084
chr10	74499454
chr10	74595163
chr10	74595762
chr10	74775632
chr10	75241092
chr10	75363399
chr10	75468005
chr10	76030657
chr10	76806697
chr10	76857004
chr10	76915950
chr10	76919657
chr10	76928035
chr10	77152249
chr10	77352557
chr10	77554812
chr10	78437962
chr10	78829265
chr10	79146632
chr10	79450542
chr10	80166029
chr10	80844964
chr10	81319462
chr10	81866075
chr10	82004028
chr10	82220010
chr10	82303328
chr10	82377435
chr10	82918756
chr10	83062769
chr10	83496703
chr10	83496804
chr10	83525640
chr10	83806610
chr10	83878061
chr10	83882726
chr10	83928402
chr10	83952183
chr10	84091322
chr10	84122906
chr10	84122913
chr10	84301594
chr10	84301610
chr10	84808255
chr10	84810767
chr10	85022211
chr10	85332817
chr10	85354474
chr10	85408380
chr10	85568949
chr10	86404428
chr10	86530016
chr10	86533057
chr10	86563644
chr10	86939416
chr10	86996050
chr10	86996122
chr10	87056537
chr10	87335173
chr10	87701626
chr10	87725133
chr10	87729236
chr10	87762735
chr10	88159248
chr10	88365605
chr10	88469632
chr10	88599690
chr10	88934658
chr10	88934672
chr10	88934674
chr10	88934676
chr10	88934680
chr10	88934684
chr10	89090014
chr10	89293386
chr10	89376174
chr10	89411673
chr10	89728723
chr10	90082618
chr10	90088498
chr10	90088716
chr10	90088833
chr10	90088844
chr10	90088885
chr10	90299902
chr10	90304749
chr10	90304932
chr10	90305168
chr10	90414978
chr10	90605484
chr10	90673830
chr10	90683776
chr10	91123373
chr10	91300700
chr10	91302603
chr10	91302662
chr10	91303893
chr10	91609177
chr10	92195022
chr10	92307214
chr10	92592861
chr10	92672023
chr10	92672374
chr10	92672395
chr10	92955674
chr10	93016875
chr10	93016898
chr10	93059296
chr10	93286658
chr10	93287036
chr10	93428725
chr10	93443443
chr10	93561686
chr10	94381720
chr10	94381730
chr10	94392368
chr10	94654933
chr10	94667485
chr10	94740349
chr10	95283941
chr10	95554987
chr10	95555058
chr10	95555125
chr10	95555131
chr10	95555134
chr10	95672082
chr10	95717877
chr10	95724374
chr10	96424978
chr10	96653767
chr10	96727921
chr10	96965275
chr10	96965643
chr10	97037179
chr10	97166808
chr10	97239934
chr10	97348699
chr10	97353365
chr10	97353375
chr10	97395378
chr10	97395404
chr10	97417574
chr10	97417623
chr10	97417650
chr10	97417652
chr10	97417660
chr10	97417684
chr10	98154504
chr10	98287110
chr10	98614456
chr10	98614748
chr10	99224184
chr10	99262960
chr10	99347160
chr10	99582059
chr10	99582064
chr10	99624600
chr10	99821094
chr10	99915184
chr10	100034555
chr10	100034582
chr10	100111212
chr10	100385363
chr10	100386850
chr10	100568328
chr10	100568490
chr10	100604841
chr10	100614912
chr10	100614914
chr10	100676292
chr10	101138111
chr10	101188506
chr10	101239997
chr10	101713293
chr10	102062070
chr10	102062071
chr10	102062087
chr10	102181449
chr10	102181501
chr10	102181581
chr10	102181727
chr10	102181798
chr10	102191170
chr10	102191207
chr10	102191217
chr10	102193872
chr10	102193888
chr10	102193906
chr10	102193908
chr10	102194430
chr10	102194670
chr10	102194704
chr10	102194715
chr10	102194756
chr10	102194760
chr10	102194771
chr10	102194990
chr10	102195074
chr10	102195082
chr10	102197533
chr10	102197850
chr10	102197868
chr10	102392408
chr10	102392439
chr10	102618783
chr10	102828761
chr10	102828810
chr10	102857952
chr10	103008877
chr10	103011309
chr10	103189543
chr10	103189554
chr10	103189560
chr10	103189591
chr10	103211446
chr10	103520687
chr10	103768946
chr10	103989509
chr10	104055179
chr10	104069734
chr10	104522748
chr10	104643825
chr10	104673505
chr10	104785247
chr10	105031607
chr10	105049820
chr10	105732354
chr10	105955317
chr10	106167888
chr10	106172475
chr10	106255116
chr10	106338192
chr10	106625176
chr10	106722330
chr10	106774573
chr10	106841111
chr10	106841219
chr10	106927157
chr10	107259909
chr10	107477928
chr10	107493129
chr10	107809570
chr10	108174645
chr10	108237254
chr10	108436402
chr10	108488879
chr10	109071104
chr10	109953144
chr10	110185145
chr10	110195212
chr10	110561745
chr10	110618072
chr10	111119695
chr10	111197735
chr10	111418160
chr10	111581504
chr10	111582334
chr10	111592066
chr10	111712415
chr10	111724855
chr10	111810161
chr10	112546170
chr10	112546178
chr10	112909398
chr10	112909425
chr10	113346035
chr10	113684135
chr10	113961402
chr10	113976338
chr10	115187397
chr10	115500991
chr10	115501004
chr10	115577524
chr10	116165872
chr10	116212474
chr10	116497044
chr10	116500578
chr10	116500670
chr10	116500726
chr10	116500937
chr10	116726066
chr10	117151622
chr10	117236265
chr10	117332888
chr10	117370720
chr10	117666397
chr10	118364620
chr10	118429473
chr10	119260229
chr10	119260236
chr10	119260267
chr10	119317469
chr10	119329622
chr10	119329644
chr10	119545452
chr10	119565143
chr10	119717715
chr10	120531830
chr10	120850142
chr10	120850254
chr10	120885288
chr10	120956501
chr10	120956507
chr10	120956519
chr10	120956532
chr10	120992466
chr10	120993366
chr10	121352512
chr10	121374138
chr10	121398113
chr10	121398265
chr10	121602769
chr10	121602904
chr10	121602924
chr10	121730104
chr10	121875092
chr10	121875397
chr10	121875416
chr10	121875429
chr10	121875461
chr10	122072234
chr10	122385355
chr10	122561749
chr10	123268324
chr10	123316519
chr10	123659409
chr10	124263644
chr10	124317969
chr10	124349563
chr10	124484403
chr10	124588037
chr10	124853169
chr10	124853192
chr10	124907036
chr10	124919357
chr10	125029886
chr10	125425057
chr10	125987629
chr10	126202323
chr10	126202327
chr10	126526454
chr10	126526472
chr10	126526486
chr10	126526490
chr10	126808427
chr10	126994465
chr10	127023372
chr10	127452233
chr10	127548041
chr10	127775418
chr10	127844730
chr10	128084137
chr10	128239848
chr10	128381389
chr10	128381924
chr10	128403231
chr10	128403233
chr10	128403237
chr10	128403239
chr10	128613788
chr10	128639774
chr10	128640086
chr10	128651067
chr10	129335085
chr10	129488318
chr10	129560862
chr10	130356740
chr10	130628878
chr10	130688013
chr10	130688227
chr10	130752920
chr10	131433359
chr10	131542156
chr10	131745851
chr10	131746382
chr10	132071254
chr10	132180546
chr10	132186324
chr10	132516716
chr10	133545231
chr11	262234
chr11	323222
chr11	323649
chr11	347411
chr11	347431
chr11	348494
chr11	348502
chr11	348521
chr11	423699
chr11	741928
chr11	1356913
chr11	2306357
chr11	2337375
chr11	2339187
chr11	2339351
chr11	2339516
chr11	2339553
chr11	2339567
chr11	2341730
chr11	3113294
chr11	3113306
chr11	3113511
chr11	3113692
chr11	3113771
chr11	3116723
chr11	3116811
chr11	3117137
chr11	3356430
chr11	3506932
chr11	3651926
chr11	3863112
chr11	4136922
chr11	4142804
chr11	4437871
chr11	4519633
chr11	4622928
chr11	4667395
chr11	4673183
chr11	4715189
chr11	4796125
chr11	5088077
chr11	5161131
chr11	5363228
chr11	5498240
chr11	5537587
chr11	5537790
chr11	5537820
chr11	5882552
chr11	5882697
chr11	5886200
chr11	5930916
chr11	5931889
chr11	6040911
chr11	6261725
chr11	6787311
chr11	6835740
chr11	7349356
chr11	7405363
chr11	7451890
chr11	8540947
chr11	8603282
chr11	8603404
chr11	8776151
chr11	8952610
chr11	9464493
chr11	9469026
chr11	9469048
chr11	9770923
chr11	10450517
chr11	10613481
chr11	10911553
chr11	10938047
chr11	10938054
chr11	11000334
chr11	11250070
chr11	11699300
chr11	11819418
chr11	12168099
chr11	13179576
chr11	13314379
chr11	13339399
chr11	13874124
chr11	13899554
chr11	14165668
chr11	14178294
chr11	14478646
chr11	14478689
chr11	14592575
chr11	15013798
chr11	15013821
chr11	15063987
chr11	15262901
chr11	17035683
chr11	17035741
chr11	17035774
chr11	17035788
chr11	17067856
chr11	17263453
chr11	17263459
chr11	17263493
chr11	17733148
chr11	17739357
chr11	18157445
chr11	18196805
chr11	18686877
chr11	18686886
chr11	18686938
chr11	18689690
chr11	18689781
chr11	18690170
chr11	18690188
chr11	18690617
chr11	18690630
chr11	19336321
chr11	19492069
chr11	19956381
chr11	20204010
chr11	20221506
chr11	20293415
chr11	20527930
chr11	20571751
chr11	21157198
chr11	21173900
chr11	21725092
chr11	21812395
chr11	21812475
chr11	21812754
chr11	22075786
chr11	22763896
chr11	23122719
chr11	23185400
chr11	23195188
chr11	23397402
chr11	23596866
chr11	23596877
chr11	23596881
chr11	23695355
chr11	23695685
chr11	24069680
chr11	24215028
chr11	24635674
chr11	24651779
chr11	25327789
chr11	25328427
chr11	25328439
chr11	25584723
chr11	25740277
chr11	25740470
chr11	25830288
chr11	25898695
chr11	25946069
chr11	26005688
chr11	26049657
chr11	26122563
chr11	26385551
chr11	26627856
chr11	26765917
chr11	27085730
chr11	27532585
chr11	27550790
chr11	27618686
chr11	27810263
chr11	28000862
chr11	28538683
chr11	28538687
chr11	28538692
chr11	29228611
chr11	29267509
chr11	29283065
chr11	29434188
chr11	29522489
chr11	29942833
chr11	29973385
chr11	29973807
chr11	30642138
chr11	30642155
chr11	30642171
chr11	30642185
chr11	30642339
chr11	30813558
chr11	30813572
chr11	31666047
chr11	31666431
chr11	31666448
chr11	31907463
chr11	32012985
chr11	32230742
chr11	32969686
chr11	32987273
chr11	32987315
chr11	32987330
chr11	32987361
chr11	32987819
chr11	33398068
chr11	33581436
chr11	33654045
chr11	33702115
chr11	33866706
chr11	34365214
chr11	34372454
chr11	34372464
chr11	34372486
chr11	34372563
chr11	34418991
chr11	34627068
chr11	34743497
chr11	35554360
chr11	35880710
chr11	36141178
chr11	36199829
chr11	36670856
chr11	36670877
chr11	36871395
chr11	36908629
chr11	37109074
chr11	37184079
chr11	37510967
chr11	37582072
chr11	37607337
chr11	37634806
chr11	37907916
chr11	38158281
chr11	38376356
chr11	38860353
chr11	38965772
chr11	39734853
chr11	39734922
chr11	39734946
chr11	39734965
chr11	39736475
chr11	39748270
chr11	39748283
chr11	39750833
chr11	39868994
chr11	40401313
chr11	41020921
chr11	41279501
chr11	41305967
chr11	41433836
chr11	41533131
chr11	41569854
chr11	42025786
chr11	42134857
chr11	42571302
chr11	43014372
chr11	43177177
chr11	43367781
chr11	43675984
chr11	43675993
chr11	43679353
chr11	44550271
chr11	44846802
chr11	45187895
chr11	45509912
chr11	46031024
chr11	46172894
chr11	46420230
chr11	46802563
chr11	46816859
chr11	46816889
chr11	46829908
chr11	46853063
chr11	47070020
chr11	47225189
chr11	47742814
chr11	47742843
chr11	47922820
chr11	47943437
chr11	47943499
chr11	48243549
chr11	48707893
chr11	49538990
chr11	49797565
chr11	50553939
chr11	54720180
chr11	55776730
chr11	56040908
chr11	56909471
chr11	56909608
chr11	57907157
chr11	58626681
chr11	58628147
chr11	58742129
chr11	58827450
chr11	58919674
chr11	59244422
chr11	59569229
chr11	59569503
chr11	60566093
chr11	60663154
chr11	61289492
chr11	61289496
chr11	61289501
chr11	61373692
chr11	61374272
chr11	61374508
chr11	61375471
chr11	61375860
chr11	61375871
chr11	61376177
chr11	61376181
chr11	61558945
chr11	61595506
chr11	61852909
chr11	61852950
chr11	61952574
chr11	61952613
chr11	61952621
chr11	62060763
chr11	62060795
chr11	62060802
chr11	62083273
chr11	62083275
chr11	62083281
chr11	62188538
chr11	62194568
chr11	62194585
chr11	62237579
chr11	62326730
chr11	62420687
chr11	62439467
chr11	62587369
chr11	62653718
chr11	62654158
chr11	62654195
chr11	62733679
chr11	62733715
chr11	62759903
chr11	62859285
chr11	63140180
chr11	63140575
chr11	63214155
chr11	63415575
chr11	63606176
chr11	63678693
chr11	63854572
chr11	63854632
chr11	64608835
chr11	64674408
chr11	64674443
chr11	64674447
chr11	64709993
chr11	64710135
chr11	64710159
chr11	64710187
chr11	64999251
chr11	65028502
chr11	65222234
chr11	65222244
chr11	65251229
chr11	65337414
chr11	65381268
chr11	65381269
chr11	65684447
chr11	65689137
chr11	65689474
chr11	65689519
chr11	65689524
chr11	65689596
chr11	65689635
chr11	65689663
chr11	65902049
chr11	66032441
chr11	66032444
chr11	66658923
chr11	66703103
chr11	66703141
chr11	66703143
chr11	66703186
chr11	66703217
chr11	66703224
chr11	66703371
chr11	66903477
chr11	66903505
chr11	66903560
chr11	67012191
chr11	67107313
chr11	67107318
chr11	67107340
chr11	67107346
chr11	67168569
chr11	67568569
chr11	67568610
chr11	67570681
chr11	67570693
chr11	67570697
chr11	67574129
chr11	67680170
chr11	67680206
chr11	67680219
chr11	67762328
chr11	67868146
chr11	68449288
chr11	68489825
chr11	68511098
chr11	68511160
chr11	68849532
chr11	68849871
chr11	68849881
chr11	68884886
chr11	68887359
chr11	68887408
chr11	69283160
chr11	69283189
chr11	69514906
chr11	70058736
chr11	70288660
chr11	70456333
chr11	70460642
chr11	70653822
chr11	70653853
chr11	70947573
chr11	71090009
chr11	71575323
chr11	72040449
chr11	72147893
chr11	72147912
chr11	72147916
chr11	72147954
chr11	72148328
chr11	72148359
chr11	72148969
chr11	72149515
chr11	72149574
chr11	72149895
chr11	72150190
chr11	72150201
chr11	72151301
chr11	72166635
chr11	72443485
chr11	72761662
chr11	72761693
chr11	73943306
chr11	73943312
chr11	73943316
chr11	74353818
chr11	74470302
chr11	74477475
chr11	74477479
chr11	74477786
chr11	74484229
chr11	75055356
chr11	75127113
chr11	75127664
chr11	75127667
chr11	75292339
chr11	75363025
chr11	76581711
chr11	76581751
chr11	76581758
chr11	76581762
chr11	76581763
chr11	76582026
chr11	76582048
chr11	76685696
chr11	76814227
chr11	76814235
chr11	76814314
chr11	76814571
chr11	76814606
chr11	76814614
chr11	76933103
chr11	76952420
chr11	77289277
chr11	77289279
chr11	77289311
chr11	77289317
chr11	77584061
chr11	77584170
chr11	77584416
chr11	77584425
chr11	77584443
chr11	77584448
chr11	77584450
chr11	77584457
chr11	77584484
chr11	77584485
chr11	77643090
chr11	78232784
chr11	78784885
chr11	78811579
chr11	79015697
chr11	79275252
chr11	79275254
chr11	79295851
chr11	79511339
chr11	80398478
chr11	80456904
chr11	81126540
chr11	81387060
chr11	81493438
chr11	81493566
chr11	81636929
chr11	81650857
chr11	81651149
chr11	81762338
chr11	81984796
chr11	82422613
chr11	82661953
chr11	83192241
chr11	83208137
chr11	83314387
chr11	83344976
chr11	83403532
chr11	83443314
chr11	83566501
chr11	83709304
chr11	83730219
chr11	83825000
chr11	84207184
chr11	84207296
chr11	84549972
chr11	84942953
chr11	85125785
chr11	85191428
chr11	85393946
chr11	85393982
chr11	85394024
chr11	86112282
chr11	86158695
chr11	86256995
chr11	86258543
chr11	86833701
chr11	87253076
chr11	87923989
chr11	88017535
chr11	88048688
chr11	88078241
chr11	88234037
chr11	88433043
chr11	88433314
chr11	88486113
chr11	88593488
chr11	88593506
chr11	88593663
chr11	88593768
chr11	88593896
chr11	88593907
chr11	88593931
chr11	89385919
chr11	90166662
chr11	90166664
chr11	90462140
chr11	90477246
chr11	91257717
chr11	91369867
chr11	91436756
chr11	91936990
chr11	92373682
chr11	92416265
chr11	92896139
chr11	92959380
chr11	92959391
chr11	93108679
chr11	93830549
chr11	93853559
chr11	93874622
chr11	94349610
chr11	94349958
chr11	94350823
chr11	94417228
chr11	94646736
chr11	95285151
chr11	95483507
chr11	95483526
chr11	95503012
chr11	95888559
chr11	95889036
chr11	95942123
chr11	95987949
chr11	96065404
chr11	96148873
chr11	96503750
chr11	96506108
chr11	96591168
chr11	96592055
chr11	96811226
chr11	97813602
chr11	97972928
chr11	97979174
chr11	98396327
chr11	98642325
chr11	98982373
chr11	99406201
chr11	100235236
chr11	100578042
chr11	101310790
chr11	102415977
chr11	102904733
chr11	103551651
chr11	103573326
chr11	103576652
chr11	103860019
chr11	104161767
chr11	104492975
chr11	104493007
chr11	104493248
chr11	104593496
chr11	104593504
chr11	104593513
chr11	104593530
chr11	104697372
chr11	104857797
chr11	105661750
chr11	105661859
chr11	105668188
chr11	105695225
chr11	105826465
chr11	105931044
chr11	106117676
chr11	106272413
chr11	106272426
chr11	106272471
chr11	106368179
chr11	106909392
chr11	107124272
chr11	107256436
chr11	107330382
chr11	107772648
chr11	107803469
chr11	107804102
chr11	107815992
chr11	107834283
chr11	107980858
chr11	107981555
chr11	109028508
chr11	109195328
chr11	109195345
chr11	109411986
chr11	110125219
chr11	110202223
chr11	110202330
chr11	110267126
chr11	110267155
chr11	111247399
chr11	111769195
chr11	111769225
chr11	111769233
chr11	111769248
chr11	112050384
chr11	112131950
chr11	112202501
chr11	112202536
chr11	112757696
chr11	112926433
chr11	112926650
chr11	112944915
chr11	113025739
chr11	113128662
chr11	113752335
chr11	113936593
chr11	114165909
chr11	114165924
chr11	114179168
chr11	114742615
chr11	115117770
chr11	115149356
chr11	115254439
chr11	116018995
chr11	116102093
chr11	116272574
chr11	116367065
chr11	116444519
chr11	116444548
chr11	116444574
chr11	116444587
chr11	116444620
chr11	116652562
chr11	116656565
chr11	117262503
chr11	117311276
chr11	117349250
chr11	117349438
chr11	117477232
chr11	117726266
chr11	117983947
chr11	118053563
chr11	118127204
chr11	118162115
chr11	118222312
chr11	118222832
chr11	118222849
chr11	118421915
chr11	118421923
chr11	118421932
chr11	118797893
chr11	118846977
chr11	118846985
chr11	118846992
chr11	118847334
chr11	118847344
chr11	118847366
chr11	118847376
chr11	118848545
chr11	118984007
chr11	119002675
chr11	119068171
chr11	119147004
chr11	119594418
chr11	120088876
chr11	120752973
chr11	121714328
chr11	121714882
chr11	121764353
chr11	121765352
chr11	121952669
chr11	122010944
chr11	122016202
chr11	122155752
chr11	123463069
chr11	123463085
chr11	123463092
chr11	123463093
chr11	123463168
chr11	123793565
chr11	123946530
chr11	124156805
chr11	124342522
chr11	124401282
chr11	124862162
chr11	125195630
chr11	125512177
chr11	125512407
chr11	125559363
chr11	125658674
chr11	125866854
